"Data";"Planejado";"Realizado";;"Cod";"Nome";"Number";"Tipo";"Base"
1478476800;;1478476800;07/11/16;6130;"Posto Shell Recanto da seringueira";"TASK0148891";"PREVENTIVA";"SOR01"
1478476800;;1478476800;07/11/16;6130;"Posto Shell Recanto da seringueira";"TASK0148903";"RETIRADA ANTENA 5.8";"SOR01"
1478476800;;1478476800;07/11/16;6171;"Posto Shell Washington Luiz";"TASK0148912";"AÇÕES DE MELHORIAS";"SP06"
1478476800;;1478476800;07/11/16;6171;"Posto Shell Washington Luiz";"TASK0147827";"ASBUILT";"SP06"
1478476800;;1478476800;07/11/16;6171;"Posto Shell Washington Luiz";"TASK0147794";"PREVENTIVA";"SP06"
1478476800;;1478476800;07/11/16;6171;"Posto Shell Washington Luiz";"TASK0148912";"RETIRADA ANTENA 5.8";"SP06"
1478476800;;1478476800;07/11/16;6352;"Posto Shell Martineli City";"TASK0149017";"AÇÕES DE MELHORIAS";"SP05"
1478476800;;1478476800;07/11/16;6352;"Posto Shell Martineli City";"TASK0149017";"ASBUILT";"SP05"
1478476800;;1478476800;07/11/16;6352;"Posto Shell Martineli City";"TASK0149014";"PREVENTIVA";"SP05"
1478476800;;1478476800;07/11/16;6352;"Posto Shell Martineli City";"TASK0149020";"RETIRADA ANTENA 5.8";"SP05"
1478476800;;1478476800;07/11/16;6461;"Posto Shell Brasil Santa Cruz";"TASK0148883";"ASBUILT";"RJ01"
1478476800;;1478476800;07/11/16;6461;"Posto Shell Brasil Santa Cruz";"TASK0148882";"PREVENTIVA";"RJ01"
1478476800;;1478476800;07/11/16;6461;"Posto Shell Brasil Santa Cruz";"TASK0148884";"RETIRADA ANTENA 5.8";"RJ01"
1478476800;;1478476800;07/11/16;6567;"Posto Shell NSL";"TASK-0148872";"PREVENTIVA";"PR01"
1478476800;;1478476800;07/11/16;6567;"Posto Shell NSL";"TASK";"RETIRADA ANTENA 5.8";"PR01"
1478476800;;1478476800;07/11/16;6580;"Posto Shell Galapagos";"TASK0148889";"ASBUILT";"RJ02"
1478476800;;1478476800;07/11/16;6580;"Posto Shell Galapagos";"TASK0148888";"PREVENTIVA";"RJ02"
1478563200;;1478563200;08/11/16;6014;"Posto Shell Caetano Alvares";"TASK0149456";"ASBUILT";"SP01"
1478563200;;1478563200;08/11/16;6118;"Posto Shell Muraki";"TASK0149411";"ASBUILT";"SP03"
1478563200;;1478563200;08/11/16;6118;"Posto Shell Muraki";"TASK0147979";"PREVENTIVA";"SP03"
1478563200;;1478563200;08/11/16;6175;"Posto Shell Presidente Juscelino";"TASK0149053";"ASBUILT";"SP06"
1478563200;;1478563200;08/11/16;6175;"Posto Shell Presidente Juscelino";"TASK0149051";"PREVENTIVA";"SP06"
1478563200;;1478563200;08/11/16;6315;"Posto Shell Presidente Ribeirao";"TASK0149448";"ASBUILT";"SP05"
1478563200;;1478563200;08/11/16;6319;"Posto Shell Josimar D Lourenco";"TASK0149012";"AÇÕES DE MELHORIAS";"SP05"
1478563200;;1478563200;08/11/16;6319;"Posto Shell Josimar D Lourenco";"TASK0149012";"ASBUILT";"SP05"
1478563200;;1478563200;08/11/16;6319;"Posto Shell Josimar D Lourenco";"TASK0149011";"PREVENTIVA";"SP05"
1478563200;;1478563200;08/11/16;6319;"Posto Shell Josimar D Lourenco";"TASK0149013";"RETIRADA ANTENA 5.8";"SP05"
1478563200;;1478563200;08/11/16;6320;"Posto Shell Alcides Costa";"TASK0149449";"ASBUILT";"SP05"
1478563200;;1478563200;08/11/16;6324;"Posto Shell Bela Vista";"TASK0148956";"ASBUILT";"SP02"
1478563200;;1478563200;08/11/16;6324;"Posto Shell Bela Vista";"TASK148952";"PREVENTIVA";"SP02"
1478563200;;1478563200;08/11/16;6361;"Posto Shell Retiro";"TASK0185128";"PREVENTIVA";"SOR02"
1478563200;;1478563200;08/11/16;6503;"Posto Shell Arigato";"INC";"CORRETIVA";"SOR01"
1478563200;;1478563200;08/11/16;6532;"Posto Shell Antares";"INC-0185166";"CORRETIVA";"PR01"
1478563200;;1478563200;08/11/16;6539;"Posto Shell Pedrazzoli";"INC-0185227";"CORRETIVA";"PR01"
1478649600;;1478649600;09/11/16;6073;"Posto Shell Agua Funda 2";"TASK0149780";"ASBUILT";"SOR02"
1478649600;;1478649600;09/11/16;6073;"Posto Shell Agua Funda 2";"TASK0149778";"PREVENTIVA";"SOR02"
1478649600;;1478649600;09/11/16;6073;"Posto Shell Agua Funda 2";"TASK0149781";"RETIRADA ANTENA 5.8";"SOR02"
1478649600;;1478649600;09/11/16;6073;"Posto Shell Agua Funda 2";"TASK0126732";"SINALIZAÇÃO";"SOR02"
1478649600;;1478649600;09/11/16;6150;"Posto Shell Moraes Sales";"TASK0149806";"ASBUILT";"SP06"
1478649600;;1478649600;09/11/16;6150;"Posto Shell Moraes Sales";"TASK0149804";"PREVENTIVA";"SP06"
1478649600;;1478649600;09/11/16;6297;"Posto Shell Grande São Paulo";"TASK0149790";"ASBUILT";"SP01"
1478649600;;1478649600;09/11/16;6314;"Posto Shell Maravilha";"TASK0126627";"SINALIZAÇÃO";"SP05"
1478649600;;1478649600;09/11/16;6315;"Posto Shell Presidente Ribeirao";"TASK0136543";"SINALIZAÇÃO";"SP05"
1478649600;;1478649600;09/11/16;6335;"Posto Shell Quality Supra";"TASK0149795";"CORRETIVA";"SP03"
1478649600;;1478649600;09/11/16;6335;"Posto Shell Quality Supra";"TASK0149795";"PREVENTIVA";"SP03"
1478649600;;1478649600;09/11/16;6335;"Posto Shell Quality Supra";"TASK0149798";"RETIRADA ANTENA 5.8";"SP03"
1478649600;;1478649600;09/11/16;6336;"Posto Shell M Super";"TASK0149800";"ASBUILT";"SP03"
1478649600;;1478649600;09/11/16;6336;"Posto Shell M Super";"TASK0149799";"PREVENTIVA";"SP03"
1478649600;;1478649600;09/11/16;6336;"Posto Shell M Super";"TASK0126617";"SINALIZAÇÃO";"SP03"
1478649600;;1478649600;09/11/16;6342;"Posto Shell Alpha De Votorantim";"TASK0149765";"PREVENTIVA";"SOR01"
1478649600;;1478649600;09/11/16;6342;"Posto Shell Alpha De Votorantim";"TASK0126667";"SINALIZAÇÃO";"SOR01"
1478649600;;1478649600;09/11/16;6342;"Posto Shell Alpha De Votorantim";"TASK0126667";"SINALIZAÇÃO";"SOR01"
1478649600;;1478649600;09/11/16;6356;"Posto Shell Agronomia";"TASK0149553";"CORRETIVA";"SP06"
1478649600;;1478649600;09/11/16;6399;"Posto Shell Bela Cintra";"TASK0149724";"ASBUILT";"SP02"
1478649600;;1478649600;09/11/16;6399;"Posto Shell Bela Cintra";"TASK0138397";"PREDITIVA";"SP02"
1478649600;;1478649600;09/11/16;6399;"Posto Shell Bela Cintra";"TASK0149713";"PREVENTIVA";"SP02"
1478649600;;1478649600;09/11/16;6444;"Posto Shell Barra Monteiro";"TASK0149755";"ASBUILT";"RJ02"
1478649600;;1478649600;09/11/16;6444;"Posto Shell Barra Monteiro";"TASK0149753";"PREVENTIVA";"RJ02"
1478649600;;1478649600;09/11/16;6481;"Posto Shell Brasil 2000";"INC0184932";"CORRETIVA";"RJ01"
1478649600;;1478649600;09/11/16;6543;"Posto Shell Gisela";"TASK-0149736";"PREVENTIVA";"PR01"
1478649600;;1478649600;09/11/16;6549;"Posto Shell Farol do Parque";"INC-0185533";"CORRETIVA";"PR01"
1478649600;;1478649600;09/11/16;6593;"Posto Shell Monte Santo";"TASK0149760";"ASBUILT";"SOR01"
1478649600;;1478649600;09/11/16;6593;"Posto Shell Monte Santo";"TASK0149758";"PREVENTIVA";"SOR01"
1478649600;;1478649600;09/11/16;6593;"Posto Shell Monte Santo";"TASK0149761";"RETIRADA ANTENA 5.8";"SOR01"
1478736000;;1478736000;10/11/16;6028;"Posto Shell Sao Gualter";"INC0185741";"CORRETIVA";"SP01"
1478736000;;1478736000;10/11/16;6046;"Posto Shell Bellagio";"INC0186099";"CORRETIVA";"SP01"
1478736000;;1478736000;10/11/16;6050;"Posto Shell BAP";"INC0185802";"CORRETIVA";"SP02"
1478736000;;1478736000;10/11/16;6077;"Posto Shell Nellu";"INC0185869";"CORRETIVA";"SP03"
1478736000;;1478736000;10/11/16;6134;"Posto Shell Panamby";"INC0185799";"CORRETIVA";"SP02"
1478736000;;1478736000;10/11/16;6138;"Posto Shell Estonia 3";"INC0185486";"CORRETIVA";"SP03"
1478736000;;1478736000;10/11/16;6139;"Posto Shell Joia de Guarulhos";"INC0185814";"CORRETIVA";"SP01"
1478736000;;1478736000;10/11/16;6143;"Posto Shell Veiga Filho";"INC185872";"CORRETIVA";"SP01"
1478736000;;1478736000;10/11/16;6161;"Posto Shell Arco Verde Cotia";"INC0185983";"CORRETIVA";"SOR02"
1478736000;;1478736000;10/11/16;6196;"Posto Shell SPW";"INC0185487";"CORRETIVA";"SOR02"
1478736000;;1478736000;10/11/16;6223;"Posto Shell Novo Ouro Negro";"INC0185625";"CORRETIVA";"SP03"
1478736000;;1478736000;10/11/16;6242;"Posto Shell Portal do Paraiso";"INC0186082";"CORRETIVA";"SP02"
1478736000;;1478736000;10/11/16;6262;"Posto Shell Moni";"INC0186092";"CORRETIVA";"SP01"
1478736000;;1478736000;10/11/16;6273;"Posto Shell Helio Valdivia";"TASK0149446";"ASBUILT";"SP06"
1478736000;;1478736000;10/11/16;6273;"Posto Shell Helio Valdivia";"INC0185988";"CORRETIVA";"SP06"
1478736000;;1478736000;10/11/16;6273;"Posto Shell Helio Valdivia";"INC0185557";"CORRETIVA";"SP06"
1478736000;;1478736000;10/11/16;6273;"Posto Shell Helio Valdivia";"INC0185958";"CORRETIVA";"SP06"
1478736000;;1478736000;10/11/16;6273;"Posto Shell Helio Valdivia";"TASK0149445";"PREVENTIVA";"SP06"
1478736000;;1478736000;10/11/16;6286;"Posto Shell Soledade Gaucha";"INC0185980";"CORRETIVA";"SOR02"
1478736000;;1478736000;10/11/16;6289;"Posto Shell Turismo 2";"INC0131928";"CORRETIVA";"SP02"
1478736000;;1478736000;10/11/16;6297;"Posto Shell Grande São Paulo";"TASK";"PREVENTIVA";"SP01"
1478736000;;1478736000;10/11/16;6297;"Posto Shell Grande São Paulo";"TASK";"SINALIZAÇÃO";"SP01"
1478736000;;1478736000;10/11/16;6335;"Posto Shell Quality Supra";"INC0185420";"CORRETIVA";"SOR02"
1478736000;;1478736000;10/11/16;6399;"Posto Shell Bela Cintra";"TASK0150210";"RETIRADA ANTENA 5.8";"SP02"
1478736000;;1478736000;10/11/16;6421;"Posto Shell Sao Bernardo";"INC0185617";"CORRETIVA";"SP03"
1478736000;;1478736000;10/11/16;6455;"Posto Shell Borssato Serrazul";"INC0185962";"CORRETIVA";"SP06"
1478736000;;1478736000;10/11/16;6463;"Posto Shell Amigao de Itaborai";"INC0185910";"CORRETIVA";"RJ01"
1478736000;;1478736000;10/11/16;6536;"Posto Shell Aladin Servicos";"TASK-0150298";"PREVENTIVA";"PR01"
1478822400;;1478822400;11/11/16;6046;"Posto Shell Bellagio";"INC0186099";"CORRETIVA";"SP01"
1478822400;;1478822400;11/11/16;6054;"Posto Shell Vera Cruz";"INC0186084";"CORRETIVA";"SP03"
1478822400;;1478822400;11/11/16;6091;"Posto Shell Sergio Motta Marques";"INC0186088";"CORRETIVA";"SP03"
1478822400;;1478822400;11/11/16;6139;"Posto Shell Joia de Guarulhos";"INC";"CORRETIVA";"SP01"
1478822400;;1478822400;11/11/16;6284;"Posto Shell Keeper";"INC0186219";"CORRETIVA";"SOR02"
1478822400;;1478822400;11/11/16;6294;"Posto Shell Telles";"INC0186085";"CORRETIVA";"SOR02"
1478822400;;1478822400;11/11/16;6356;"Posto Shell Agronomia";"INC0186196";"CORRETIVA";"SP06"
1478822400;;1478822400;11/11/16;6470;"Posto Shell Duque 21 de Moura";"INC0186211";"CORRETIVA";"SP05"
1478822400;;1478822400;11/11/16;6471;"Posto Shell Limoeiro";"TASK0126669";"SINALIZAÇÃO";"SP05"
1478822400;;1478822400;11/11/16;6511;"Posto Shell Reyssol";"INC0185937";"CORRETIVA";"SP05"
1478822400;;1478822400;11/11/16;6537;"Posto Shell Lord Rodrigo";"INC0185655";"CORRETIVA";"RJ02"
1478822400;;1478822400;11/11/16;6564;"Posto Shell MLL";"TASK-0150618";"PREVENTIVA";"PR01"
1478822400;;1478822400;11/11/16;6568;"Posto Shell Paraiso Lubrificantes";"INC0185413";"CORRETIVA";"RJ01"
1478822400;;1478822400;11/11/16;6602;"Posto Shell JB Caxias";"INC0185996";"CORRETIVA";"RJ02"
1478908800;;1478908800;12/11/16;6038;"Posto Shell Benets";"INC0186418";"CORRETIVA";"SP01"
1478908800;;1478908800;12/11/16;6310;"Posto Shell Algodoal";"INC0186142";"CORRETIVA";"SP06"
1478908800;;1478908800;12/11/16;6321;"Posto Shell Carro Nobre";"INC0186262";"CORRETIVA";"SP05"
1478908800;;1478908800;12/11/16;6494;"Posto Shell Gasparzinho";"INC0186058";"CORRETIVA";"SP03"
1478908800;;1478908800;12/11/16;6532;"Posto Shell Antares";"INC-0186426";"CORRETIVA";"PR01"
1479081600;;1479081600;14/11/16;6045;"Posto Shell Lutaif";"INC0185685";"ASBUILT";"SP01"
1479081600;;1479081600;14/11/16;6045;"Posto Shell Lutaif";"INC0185685";"CORRETIVA";"SP01"
1479081600;;1479081600;14/11/16;6045;"Posto Shell Lutaif";"INC0185685";"CORRETIVA";"SP01"
1479081600;;1479081600;14/11/16;6045;"Posto Shell Lutaif";"TASK0185685";"PREVENTIVA";"SP01"
1479081600;;1479081600;14/11/16;6074;"Posto Shell Kobayachi";"TASK";"AÇÕES DE MELHORIAS";"SP02"
1479081600;;1479081600;14/11/16;6074;"Posto Shell Kobayachi";"INC0186695";"ASBUILT";"SP02"
1479081600;;1479081600;14/11/16;6074;"Posto Shell Kobayachi";"INC";"CORRETIVA";"SP02"
1479081600;;1479081600;14/11/16;6074;"Posto Shell Kobayachi";"INC";"CORRETIVA";"SP02"
1479081600;;1479081600;14/11/16;6074;"Posto Shell Kobayachi";"TASK0186695";"PREVENTIVA";"SP02"
1479081600;;1479081600;14/11/16;6138;"Posto Shell Estonia 3";"INC0186550";"ASBUILT";"SP03"
1479081600;;1479081600;14/11/16;6138;"Posto Shell Estonia 3";"INC0186550INC0186840";"CORRETIVA";"SP03"
1479081600;;1479081600;14/11/16;6139;"Posto Shell Joia de Guarulhos";"INC0185814";"ASBUILT";"SP01"
1479081600;;1479081600;14/11/16;6139;"Posto Shell Joia de Guarulhos";"INC0185814";"CORRETIVA";"SP01"
1479081600;;1479081600;14/11/16;6139;"Posto Shell Joia de Guarulhos";"TASK0185814";"PREVENTIVA";"SP01"
1479081600;;1479081600;14/11/16;6293;"Posto Shell Caxambu";"INC0186681";"CORRETIVA";"SP06"
1479081600;;1479081600;14/11/16;6309;"Posto Shell GT";"TASK0150563";"AÇÕES DE MELHORIAS";"SP03"
1479081600;;1479081600;14/11/16;6309;"Posto Shell GT";"TASK0150563";"AÇÕES DE MELHORIAS";"SP03"
1479081600;;1479081600;14/11/16;6345;"Posto Shell Cedro";"INC0186359";"CORRETIVA";"SOR02"
1479081600;;1479081600;14/11/16;6401;"Posto Shell Itaipu Bassit";"INC0186300";"CORRETIVA";"SP05"
1479081600;;1479081600;14/11/16;6434;"Posto Shell Modelo JMLBG";"TASK0151021";"ASBUILT";"RJ02"
1479081600;;1479081600;14/11/16;6434;"Posto Shell Modelo JMLBG";"TASK0151021";"PREVENTIVA";"RJ02"
1479081600;;1479081600;14/11/16;6447;"Posto Shell Rocar Rio";"TASK0151024";"ASBUILT";"RJ01"
1479081600;;1479081600;14/11/16;6447;"Posto Shell Rocar Rio";"TASK0151024";"PREVENTIVA";"RJ01"
1479081600;;1479081600;14/11/16;6462;"Posto Shell Estrela";"TASK0151033";"ASBUILT";"SP06"
1479081600;;1479081600;14/11/16;6462;"Posto Shell Estrela";"TASK0151033";"PREVENTIVA";"SP06"
1479081600;;1479081600;14/11/16;6492;"Posto Shell Pavao Castelinho";"INC0187171";"CORRETIVA";"SOR02"
1479081600;;1479081600;14/11/16;6499;"Posto Shell Mato Alto";"INC0186220";"CORRETIVA";"RJ02"
1479081600;;1479081600;14/11/16;6507;"Posto Shell Senhor Barcelona";"TASK-0151019";"PREVENTIVA";"PR01"
1479081600;;1479081600;14/11/16;6546;"Posto Shell Perola";"INC-0186791";"CORRETIVA";"PR01"
1479254400;;1479254400;16/11/16;6038;"Posto Shell Benets";"INC186934";"CORRETIVA";"SP01"
1479254400;;1479254400;16/11/16;6038;"Posto Shell Benets";"INC186825";"CORRETIVA";"SP01"
1479254400;;1479254400;16/11/16;6169;"Posto Shell Lorena";"INC0186891";"ASBUILT";"SP02"
1479254400;;1479254400;16/11/16;6169;"Posto Shell Lorena";"INC0186891";"CORRETIVA";"SP02"
1479254400;;1479254400;16/11/16;6169;"Posto Shell Lorena";"TASK0186891";"PREVENTIVA";"SP02"
1479254400;;1479254400;16/11/16;6169;"Posto Shell Lorena";"TASK0126715";"SINALIZAÇÃO";"SP02"
1479254400;;1479254400;16/11/16;6273;"Posto Shell Helio Valdivia";"TASK0151233";"CORRETIVA";"SP06"
1479254400;;1479254400;16/11/16;6273;"Posto Shell Helio Valdivia";"TASK0151233";"CORRETIVA";"SP06"
1479254400;;1479254400;16/11/16;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"TASK0151177";"AÇÕES DE MELHORIAS";"SOR02"
1479254400;;1479254400;16/11/16;6322;"Posto Shell Monaco";"INC0186973";"CORRETIVA";"SP05"
1479254400;;1479254400;16/11/16;6322;"Posto Shell Monaco";"INC0186976";"CORRETIVA";"SP05"
1479254400;;1479254400;16/11/16;6346;"Posto Shell Abraao Ribeiro";"INC186544";"CORRETIVA";"SP01"
1479254400;;1479254400;16/11/16;6355;"Posto Shell Quinta Avenida";"INC0186552";"ASBUILT";"SP02"
1479254400;;1479254400;16/11/16;6355;"Posto Shell Quinta Avenida";"INC0186552";"CORRETIVA";"SP02"
1479254400;;1479254400;16/11/16;6355;"Posto Shell Quinta Avenida";"Inc0186552";"PREVENTIVA";"SP02"
1479254400;;1479254400;16/11/16;6355;"Posto Shell Quinta Avenida";"TASK0126692";"SINALIZAÇÃO";"SP02"
1479254400;;1479254400;16/11/16;6421;"Posto Shell Sao Bernardo";"INC0186324";"ASBUILT";"SP03"
1479254400;;1479254400;16/11/16;6421;"Posto Shell Sao Bernardo";"INC0186903";"CORRETIVA";"SP03"
1479254400;;1479254400;16/11/16;6421;"Posto Shell Sao Bernardo";"inc0186324";"PREVENTIVA";"SP03"
1479254400;;1479254400;16/11/16;6523;"Posto Shell Colossal";"TASK-0151216";"PREVENTIVA";"PR01"
1479254400;;1479254400;16/11/16;6523;"Posto Shell Colossal";"TASK-0151216";"PREVENTIVA";"PR01"
1479254400;;1479254400;16/11/16;6532;"Posto Shell Antares";"INC-0187101";"CORRETIVA";"PR01"
1479254400;;1479254400;16/11/16;6532;"Posto Shell Antares";"INC-0187101";"CORRETIVA";"PR01"
1479254400;;1479254400;16/11/16;6532;"Posto Shell Antares";"INC-0187220";"CORRETIVA";"PR01"
1479254400;;1479254400;16/11/16;6546;"Posto Shell Perola";"INC-0186900";"CORRETIVA";"PR01"
1479254400;;1479254400;16/11/16;6627;"Posto Shell LG";"TASK0126680";"AÇÕES DE MELHORIAS";"SP06"
1479254400;;1479254400;16/11/16;6627;"Posto Shell LG";"TASK0126680";"SINALIZAÇÃO";"SP06"
1479340800;;1479340800;17/11/16;6045;"Posto Shell Lutaif";"INC0187224";"CORRETIVA";"SP02"
1479340800;;1479340800;17/11/16;6138;"Posto Shell Estonia 3";"INC0187203";"CORRETIVA";"SP02"
1479340800;;1479340800;17/11/16;6400;"Posto Shell Rio Claro Center Shopping";"INC0187173";"CORRETIVA";"SOR02"
1479340800;;1479340800;17/11/16;6481;"Posto Shell Brasil 2000";"INC0187235";"CORRETIVA";"RJ01"
1479340800;;1479340800;17/11/16;6504;"Posto Shell Delta Mar";"INC";"CORRETIVA";"SP01"
1479340800;;1479340800;17/11/16;6606;"Posto Shell Colina Aracatuba";"INC0186726";"CORRETIVA";"SP05"
1479340800;;1479340800;17/11/16;6606;"Posto Shell Colina Aracatuba";"INC0187040";"CORRETIVA";"SP05"
1479427200;;1479427200;18/11/16;6040;"Posto Shell Carlos Alberto Papacidero";"INC0187209";"AÇÕES DE MELHORIAS";"SP03"
1479427200;;1479427200;18/11/16;6040;"Posto Shell Carlos Alberto Papacidero";"TASK0148153";"AÇÕES DE MELHORIAS";"SOR01"
1479427200;;1479427200;18/11/16;6040;"Posto Shell Carlos Alberto Papacidero";"INC0187209";"CORRETIVA";"SP03"
1479427200;;1479427200;18/11/16;6050;"Posto Shell BAP";"INC0187395";"CORRETIVA";"SP02"
1479427200;;1479427200;18/11/16;6087;"Posto Shell Tapera Grande";"INC";"CORRETIVA";"SP01"
1479427200;;1479427200;18/11/16;6379;"Posto Shell Sabella";"INC0187139";"CORRETIVA";"SP06"
1479427200;;1479427200;18/11/16;6438;"Posto Shell Hawai Rio";"INC0187574";"CORRETIVA";"RJ01"
1479513600;;1479513600;19/11/16;6028;"Posto Shell Sao Gualter";"INC0187948";"CORRETIVA";"SP03"
1479513600;;1479513600;19/11/16;6256;"Posto Shell CRS";"INC187523";"CORRETIVA";"SOR01"
1479513600;;1479513600;19/11/16;6256;"Posto Shell CRS";"inc187523";"PLANO VERÃO";"SOR01"
1479513600;;1479513600;19/11/16;6273;"Posto Shell Helio Valdivia";"INC0188051";"CORRETIVA";"SP06"
1479513600;;1479513600;19/11/16;6273;"Posto Shell Helio Valdivia";"INC0188051";"PLANO VERÃO";"SP06"
1479513600;;1479513600;19/11/16;6273;"Posto Shell Helio Valdivia";"TASK0151305";"SINALIZAÇÃO";"SP06"
1479513600;;1479513600;19/11/16;6463;"Posto Shell Amigao de Itaborai";"INC0187997";"PLANO VERÃO";"RJ01"
1479513600;;1479513600;19/11/16;6508;"Posto Shell Malure";"TASK0152062";"ASBUILT";"SP03"
1479686400;;1479686400;21/11/16;6005;"Posto Shell Atlantica";"Task0150870";"CORRETIVA";"SP03"
1479686400;;1479686400;21/11/16;6005;"Posto Shell Atlantica";"task0150870";"PLANO VERÃO";"SP03"
1479686400;;1479686400;21/11/16;6005;"Posto Shell Atlantica";"task0150870";"PLANO VERÃO";"SP03"
1479686400;;1479686400;21/11/16;6005;"Posto Shell Atlantica";"TASK0150870";"PREVENTIVA";"SP03"
1479686400;;1479686400;21/11/16;6005;"Posto Shell Atlantica";"TASK0133941";"SINALIZAÇÃO";"SP03"
1479686400;;1479686400;21/11/16;6129;"Posto Shell Roan";"INC0188231";"CORRETIVA";"SP01"
1479686400;;1479686400;21/11/16;6198;"Posto Shell Maranelo 2";"TASK0152538";"ASBUILT";"SP02"
1479686400;;1479686400;21/11/16;6198;"Posto Shell Maranelo 2";152538;"PLANO VERÃO";"SP02"
1479686400;;1479686400;21/11/16;6198;"Posto Shell Maranelo 2";"TASK0152538";"PREVENTIVA";"SP02"
1479686400;;1479686400;21/11/16;6302;"Posto Shell Parque Villa Lobos";"task0152598";"PLANO VERÃO";"SOR01"
1479686400;;1479686400;21/11/16;6302;"Posto Shell Parque Villa Lobos";"TASK0152598";"PREVENTIVA";"SOR01"
1479686400;;1479686400;21/11/16;6412;"Posto Shell Duque City";"TASK0148969";"ASBUILT";"SOR01"
1479686400;;1479686400;21/11/16;6412;"Posto Shell Duque City";"task148968";"PLANO VERÃO";"SOR01"
1479686400;;1479686400;21/11/16;6412;"Posto Shell Duque City";"TASK0148968";"PREVENTIVA";"SOR01"
1479686400;;1479686400;21/11/16;6418;"Posto Shell Chacaras do Coelho";"TASK0152464";"ASBUILT";"SP06"
1479686400;;1479686400;21/11/16;6418;"Posto Shell Chacaras do Coelho";"TASK0152464";"PLANO VERÃO";"SP06"
1479686400;;1479686400;21/11/16;6418;"Posto Shell Chacaras do Coelho";"TASK0152464";"PREVENTIVA";"SP06"
1479686400;;1479686400;21/11/16;6418;"Posto Shell Chacaras do Coelho";"TASK0152464";"SINALIZAÇÃO";"SP06"
1479686400;;1479686400;21/11/16;6442;"Posto Shell Grande Amor";"TASK0149752";"ASBUILT";"RJ01"
1479686400;;1479686400;21/11/16;6442;"Posto Shell Grande Amor";"Task0149750";"PLANO VERÃO";"RJ01"
1479686400;;1479686400;21/11/16;6442;"Posto Shell Grande Amor";"TASK0149750";"PLANO VERÃO";"RJ01"
1479686400;;1479686400;21/11/16;6442;"Posto Shell Grande Amor";"TASK0149750";"PREVENTIVA";"RJ01"
1479686400;;1479686400;21/11/16;6465;"Posto Shell Araujo Leite";"INC0188138";"CORRETIVA";"SP05"
1479686400;;1479686400;21/11/16;6465;"Posto Shell Araujo Leite";188138;"PLANO VERÃO";"SP05"
1479686400;;1479686400;21/11/16;6468;"Posto Shell Aeroporto Bauru";152356;"PLANO VERÃO";"SP05"
1479686400;;1479686400;21/11/16;6539;"Posto Shell Pedrazzoli";"INC-0188087";"CORRETIVA";"PR01"
1479686400;;1479686400;21/11/16;6539;"Posto Shell Pedrazzoli";"INC-0188133";"CORRETIVA";"PR01"
1479686400;;1479686400;21/11/16;6539;"Posto Shell Pedrazzoli";"INC-0188087";"PLANO VERÃO";"PR01"
1479686400;;1479686400;21/11/16;6549;"Posto Shell Farol do Parque";"INC-0188077";"CORRETIVA";"PR01"
1479686400;;1479686400;21/11/16;6549;"Posto Shell Farol do Parque";"INC-0188077";"PLANO VERÃO";"PR01"
1479686400;;1479686400;21/11/16;6566;"Posto Shell Artigas";"INC-0188155";"CORRETIVA";"PR01"
1479686400;;1479686400;21/11/16;6566;"Posto Shell Artigas";"INC-0188155";"PLANO VERÃO";"PR01"
1479686400;;1479686400;21/11/16;6605;"Posto Shell Morro Azul de Itatiba";"INC0188256";"ASBUILT";"SP06"
1479686400;;1479686400;21/11/16;6605;"Posto Shell Morro Azul de Itatiba";"INC0188256";"CORRETIVA";"SP06"
1479686400;;1479686400;21/11/16;6605;"Posto Shell Morro Azul de Itatiba";"INC0188256";"PLANO VERÃO";"SP06"
1479686400;;1479686400;21/11/16;6605;"Posto Shell Morro Azul de Itatiba";"INC0188256";"PREVENTIVA";"SP06"
1479686400;;1479686400;21/11/16;6652;"Posto Shell Parambos";"TASK0149785";"ASBUILT";"SOR02"
